0,1,2,3,4,5,6,7,8,9
3.1083458e-13,5.6106255e-11,3.8095568e-10,0.9999974,5.8554173e-12,2.5946836e-06,2.1039783e-13,8.957686e-11,2.007952e-09,3.8631917e-10
6.511196e-12,4.0112042e-11,0.9999999,9.081066e-08,1.6283869e-09,1.3231938e-11,8.7446966e-11,8.777229e-08,2.8781701e-09,7.901649e-12
1.2386437e-13,5.076497e-13,2.9027612e-15,4.4355887e-11,9.820187e-09,5.554502e-12,7.523673e-16,1.1793354e-08,4.710023e-10,1.0
6.276254e-06,0.99998057,3.0432744e-07,3.0969378e-09,6.7862845e-07,2.2028845e-08,1.1839904e-06,2.2857082e-06,8.65337e-06,9.120172e-08
1.2623205e-08,8.797327e-11,1.3926624e-10,8.0995366e-10,4.6254836e-09,8.312411e-08,0.99999976,6.362241e-13,7.230121e-08,7.950326e-12
0.9953768,1.9334191e-10,1.5504172e-06,3.0836562e-09,1.8494221e-07,6.76815e-09,0.00033938623,2.320728e-09,0.00029892402,0.0039830697
0.012371745,0.9800025,3.3813772e-06,2.4981362e-06,4.0169118e-05,5.2348028e-06,0.005643514,3.9910683e-05,0.0016830233,0.00020807481
0.00016194895,0.9996044,4.5065385e-06,8.004628e-08,1.0422803e-05,1.9392613e-07,4.5077613e-05,4.125293e-06,0.00016769413,1.5326688e-06
9.5088026e-08,2.7162778e-10,1.2002011e-08,4.758827e-06,6.8228534e-09,3.3881685e-07,2.0933895e-08,2.5708142e-09,0.9999943,4.7691424e-07
7.299169e-09,1.7453214e-06,7.8799724e-07,3.023443e-08,1.151297e-07,1.4739102e-08,1.7123397e-13,0.9999645,8.389883e-07,3.1911073e-05
1.6772632e-09,4.517409e-07,1.1372329e-06,1.2699695e-07,1.2989476e-08,3.5972294e-09,1.0325142e-13,0.9999962,3.5374802e-07,1.6389058e-06
1.1506532e-10,5.344929e-13,3.0821368e-12,1.2532167e-11,6.60164e-10,2.9340146e-08,0.99999976,1.2093452e-14,2.3973294e-07,2.160487e-12
8.460682e-13,1.2523424e-10,1.6573003e-10,0.9999994,1.5770739e-12,6.0154105e-07,1.1153385e-13,1.6110224e-11,2.5046956e-10,4.210748e-08
2.8720476e-11,1.4787903e-14,2.1912873e-14,2.8979748e-12,6.084951e-11,5.6894617e-10,1.0,1.5553186e-16,1.9510107e-09,2.1852364e-13
0.9990276,5.629766e-10,1.60722e-08,4.523532e-10,2.8278969e-08,2.1530868e-08,0.00029510967,2.1737558e-08,6.8036917e-07,0.00067655207
9.2786855e-12,4.829003e-08,1.9940003e-09,4.7698743e-09,3.316253e-11,6.850125e-11,1.0099973e-17,1.0,8.027514e-10,1.997671e-08
3.3520013e-13,1.7778086e-09,1.0,1.6383002e-09,1.0627252e-08,6.902176e-12,3.1604786e-13,4.041322e-08,3.4233498e-11,2.5160304e-10
7.466559e-13,2.5074516e-09,1.0304829e-11,5.5524655e-13,1.0,1.3521301e-08,3.647266e-11,8.5989704e-10,1.583184e-08,6.643866e-11
1.6099921e-06,0.9999826,2.4339974e-07,1.7642995e-09,1.9652541e-06,1.1285903e-08,1.6757058e-07,7.806163e-07,1.2522576e-05,9.007492e-08
2.5991878e-10,1.2536968e-05,2.3491015e-07,1.3551492e-07,3.1433235e-08,4.663613e-09,1.8616026e-14,0.99998677,3.239896e-07,8.408184e-08
0.99998426,2.5712676e-10,9.913735e-09,2.713343e-12,2.0995193e-11,1.08385705e-11,1.4014723e-05,2.0387088e-10,2.927598e-07,1.3930234e-06
4.0737564e-09,4.9285706e-12,5.940404e-11,4.812227e-11,2.7490383e-09,2.5286474e-07,0.99999857,3.400123e-13,1.2065447e-06,2.6804123e-10
1.9409873e-08,6.173589e-06,2.5249858e-06,9.509587e-08,4.4850145e-07,2.387857e-07,2.0654953e-13,0.9999547,1.3024707e-05,2.2784703e-05
0.00018514354,0.9992224,6.7869264e-06,3.7528662e-07,1.2300182e-05,4.8072087e-07,7.253423e-05,1.6438872e-06,0.0004873635,1.1067045e-05
4.167784e-08,4.2144538e-11,0.9999994,8.9412484e-11,1.7276523e-08,1.4102583e-10,7.899268e-11,2.5846898e-11,5.953771e-07,9.455299e-12
2.6328286e-12,1.9437948e-11,9.076794e-14,2.0567843e-05,5.2334088e-12,0.99997866,1.0934421e-07,2.0215968e-11,5.430855e-07,1.0907762e-10
5.538651e-07,2.0872072e-08,1.1499025e-05,8.1375765e-06,5.5401802e-08,3.439737e-06,1.2256825e-07,2.3505393e-07,0.9999759,3.2132917e-08
1.1506798e-05,0.9998934,9.0166367e-07,1.2872419e-09,2.1169578e-06,6.243033e-09,6.1012935e-07,4.1515014e-07,9.045679e-05,6.131713e-07
1.0616983e-05,1.0531021e-06,2.0097548e-06,0.2828338,5.292361e-07,0.017319374,0.00040109307,4.645217e-07,0.6993417,8.940111e-05
5.0346144e-11,2.9029845e-10,1.0,3.4448489e-10,2.2382372e-08,1.01300045e-11,1.0099378e-13,1.3346999e-10,1.2616317e-09,2.2624631e-11
4.4202912e-07,7.077377e-08,2.3862383e-05,3.4075001e-06,1.2710531e-07,3.993722e-06,8.450179e-08,2.0954523e-07,0.9999678,1.1992083e-08
1.4898903e-10,7.126539e-07,2.0026597e-08,3.652976e-09,6.1555266e-10,1.1455357e-09,2.1214287e-15,0.9999993,9.280145e-09,2.2185779e-08
3.5643356e-07,1.0884099e-10,7.9147383e-10,4.9365582e-08,4.7555982e-08,1.5692524e-07,0.99999654,2.3128311e-12,2.8214629e-06,5.371799e-10
2.3719481e-07,3.9192514e-08,2.673711e-05,1.8568802e-05,1.2594462e-07,1.8687498e-08,1.2195143e-08,1.2263752e-07,0.99995327,8.2746027e-07
4.1979124e-12,1.9103e-05,7.619758e-08,8.7840224e-10,1.8867588e-07,6.6308535e-11,4.9741163e-16,0.99995446,6.5883976e-10,2.6279027e-05
0.015562222,0.9696415,4.0627427e-05,5.0827843e-05,0.00022544731,7.049116e-06,0.00849116,3.0025918e-05,0.0055225403,0.00042860114
3.146067e-10,3.1216924e-13,4.3029573e-12,4.7854134e-12,2.3142226e-10,9.0470176e-10,1.0,3.7539306e-15,2.3042574e-08,6.103706e-13
7.928937e-14,8.454909e-10,1.0,2.3526936e-10,1.2557912e-08,1.5625583e-13,9.465797e-14,5.9894076e-09,1.2101832e-10,3.6817188e-10
1.983152e-17,2.8716473e-15,2.0611708e-15,3.773689e-14,5.9149676e-09,7.259229e-14,8.729922e-21,2.80294e-10,3.8882602e-11,1.0
1.628236e-19,6.205744e-12,6.0910614e-14,1.0,3.9088347e-15,1.1964687e-08,6.957931e-19,1.0913436e-12,1.9900866e-13,1.2854308e-13
0.9999999,4.422796e-12,1.4432826e-08,1.6460376e-15,5.941445e-14,1.9475813e-14,2.5433649e-09,6.1589796e-11,4.659697e-10,7.2797015e-08
5.2176016e-08,0.99998045,3.0632062e-08,4.836105e-09,6.1088376e-06,8.190357e-07,3.826942e-06,1.7371708e-06,6.6384778e-06,3.0422962e-07
3.309419e-13,3.931438e-11,1.0,4.5667243e-09,4.3452943e-11,9.5775184e-15,2.548499e-12,2.059618e-08,3.4594945e-09,3.4825177e-14
5.92796e-19,1.462188e-12,8.370566e-15,1.0,2.3469208e-14,5.5914107e-11,1.5607663e-19,6.606437e-11,5.177165e-13,6.95443e-11
1.239677e-16,5.8652462e-12,5.053608e-14,1.0740478e-14,1.0,2.7682235e-11,3.2526038e-13,1.2697134e-10,6.410028e-09,4.845647e-12
1.5511288e-17,6.3030216e-17,8.646271e-21,3.077406e-10,1.0677947e-19,1.0,5.9575364e-14,1.2155598e-17,3.0163136e-13,2.4163718e-11
4.8037895e-14,7.851126e-16,1.1184489e-14,6.751333e-16,1.0520307e-11,4.316807e-09,1.0,1.3658515e-17,9.088891e-10,2.6009127e-18
2.5413753e-14,1.960596e-11,1.4585629e-10,7.343605e-11,1.3641315e-12,9.152119e-15,2.2560935e-19,1.0,2.57197e-14,5.3079e-09
8.284373e-10,9.715756e-14,2.5433797e-09,1.4295969e-09,3.3498493e-12,1.1802585e-11,1.9559951e-10,3.733593e-12,1.0,2.4987017e-08
2.8229334e-15,2.826429e-12,3.388152e-12,5.773346e-11,2.9623902e-07,3.4687153e-10,5.9631835e-18,8.401796e-09,1.2435678e-08,0.99999964
0.9996111,3.7929126e-14,3.9815005e-11,3.3303436e-15,2.218589e-11,4.5296888e-10,5.3213853e-08,8.712078e-09,2.0482045e-10,0.00038895593
2.3806228e-08,0.9999994,1.17134896e-07,2.4233629e-11,2.6937531e-08,4.399711e-10,2.3765216e-08,8.3168636e-08,2.3680275e-07,5.164309e-10
7.730608e-08,8.745636e-12,0.9994784,0.0003041165,1.4715602e-07,1.1120845e-08,8.431618e-09,9.756137e-10,0.00021717256,5.338639e-09
9.0357885e-18,6.3028124e-11,1.8878453e-13,1.0,2.1269982e-14,1.6986568e-09,9.437443e-17,4.7244975e-11,8.579385e-12,4.0395357e-11
1.9996059e-17,1.8329114e-11,2.4835819e-16,4.464674e-16,1.0,1.032655e-11,1.7644007e-13,1.8577859e-10,1.2814542e-11,8.552198e-12
3.5302046e-16,5.75443e-14,3.388553e-20,2.0577587e-10,9.467439e-18,1.0,1.8545285e-14,3.193293e-15,1.7710361e-13,7.300551e-14
7.343437e-11,9.515096e-16,7.8252324e-16,5.2291504e-12,2.1536928e-10,1.2930688e-09,1.0,3.0113654e-16,4.1806164e-10,2.120421e-13
4.9366e-13,1.9112932e-10,3.692558e-09,1.6156603e-08,6.226608e-13,1.4712576e-12,1.3606361e-16,1.0,5.87946e-12,1.0353027e-09
1.7536584e-09,2.6119154e-10,1.1914526e-07,1.8511721e-06,1.7466391e-08,1.4199012e-09,3.3647607e-10,8.5581405e-08,0.9999716,2.6390437e-05
7.5312816e-14,6.902544e-10,2.5518307e-10,2.426249e-10,8.7317903e-07,4.0502648e-10,2.602014e-16,4.628288e-08,7.3426136e-08,0.9999989
1.0,6.941485e-14,9.393904e-11,1.6159356e-18,2.540686e-15,1.4916555e-16,3.7506337e-10,5.1429347e-13,1.0473771e-12,1.2939897e-08
3.189247e-08,0.9999989,6.8016544e-09,1.14771505e-10,6.04712e-08,1.0898407e-08,1.1384415e-08,7.1925206e-07,2.5527495e-07,3.783734e-09
1.6003915e-13,1.434103e-13,1.0,3.0570195e-09,8.685025e-11,1.3271483e-13,4.58714e-14,4.7665955e-11,2.7477437e-08,1.869384e-14
3.4581125e-22,6.6269915e-16,5.791175e-17,1.0,1.6413766e-18,1.4448884e-12,3.8930026e-22,3.1633341e-15,3.624303e-16,6.174332e-14
1.2021835e-22,2.1582518e-15,2.3671386e-17,2.2920075e-18,1.0,1.6053617e-14,2.4475106e-18,8.326233e-12,3.711409e-10,6.5956247e-14
1.0377777e-17,1.4033822e-17,2.7158791e-21,1.0103868e-09,2.9991272e-20,1.0,5.4071423e-16,2.0831197e-17,2.279514e-13,9.451951e-12
4.6494255e-14,4.9097504e-18,3.0075182e-17,5.0873136e-17,2.181838e-13,1.3827785e-11,1.0,2.5983827e-19,7.744311e-12,1.5609399e-18
2.64776e-13,1.2987785e-09,9.328528e-09,3.7191348e-09,1.6911477e-12,5.580407e-14,9.934629e-18,1.0,2.2546541e-10,1.1304492e-09
4.4766066e-11,8.469111e-14,1.8133178e-10,1.06075974e-10,1.9718118e-12,1.7352498e-11,5.783548e-13,2.1030512e-11,1.0,1.6111205e-09
2.3891468e-17,4.664363e-15,3.0594966e-14,2.9281278e-16,1.514418e-08,8.590277e-15,5.810902e-21,9.395664e-10,6.7909894e-10,1.0
1.0396299e-10,7.581233e-13,1.2374945e-08,1.7879772e-08,1.1935909e-10,9.687737e-11,3.3390114e-12,6.7090944e-10,1.0,2.6012087e-08
4.5155524e-13,4.1527004e-09,1.5682952e-08,8.720107e-09,7.546236e-05,1.00751e-09,3.672137e-15,1.01826586e-07,2.3487655e-05,0.99990094
3.465734e-21,1.9693156e-20,1.0623877e-25,9.2214065e-14,2.420699e-22,1.0,9.5226025e-18,2.645137e-19,5.4440422e-17,3.3617626e-11
7.0345466e-13,1.1777482e-08,1.0228595e-07,1.711471e-08,2.7461345e-12,8.574946e-13,1.021646e-16,0.9999999,8.716904e-11,9.2740227e-10
1.0,7.036346e-13,1.218998e-10,1.098591e-15,1.6058986e-13,6.6215935e-13,3.40244e-08,3.1744635e-10,5.731914e-12,4.3439087e-08
1.8234803e-21,3.9861215e-14,4.8446574e-16,1.0,4.441332e-17,1.1173099e-11,2.5257976e-20,1.8731396e-13,1.4646651e-14,8.802317e-14
1.5764571e-09,0.99999964,2.3671067e-09,1.2724123e-12,4.186644e-08,9.0380325e-09,1.9731129e-08,7.382219e-08,6.82171e-08,2.8529495e-10
3.6157173e-14,1.8870684e-16,1.2432917e-14,8.978046e-15,1.3773414e-13,3.2562477e-09,1.0,5.237579e-18,3.7720846e-10,1.2332616e-17
1.4908836e-09,3.5895956e-11,1.1109079e-09,1.6116813e-10,2.873867e-10,1.2226876e-11,9.013031e-14,2.3006971e-06,0.999969,2.8738523e-05
9.186895e-21,8.0268745e-13,1.4047795e-18,2.5730247e-18,1.0,1.797164e-12,6.5994646e-17,1.9113105e-11,2.2661685e-11,1.1215433e-12
1.1480189e-09,0.9999999,1.0274241e-09,7.5046073e-13,1.2985505e-09,8.1624985e-11,5.1991553e-12,6.433155e-08,2.7629365e-08,1.1148452e-10
3.738921e-17,2.4293188e-16,5.2452515e-20,5.668556e-10,1.2112602e-16,1.0,1.3964315e-14,5.0039543e-17,1.3975873e-11,3.9045378e-10
6.001216e-14,3.020395e-17,8.76201e-15,1.953481e-15,8.636639e-15,1.4829009e-09,1.0,4.15672e-19,2.6744618e-10,6.527824e-19
1.588446e-13,5.6999544e-10,6.739298e-14,7.233241e-15,1.0,7.0654087e-09,1.1495867e-11,2.2820276e-10,2.1092347e-10,1.7562982e-10
1.3468999e-15,5.2322452e-11,0.9999999,1.1852089e-09,1.2578075e-11,8.116059e-16,4.286667e-14,1.1838636e-07,4.9169718e-12,2.4739957e-14
2.7383441e-11,4.235004e-08,3.4480915e-06,1.8229925e-06,3.5523223e-11,4.759863e-12,2.3503667e-14,0.99999475,5.3515232e-09,1.2747157e-09
1.0388984e-10,5.8328654e-14,1.8846866e-09,4.8722103e-11,9.507532e-12,3.2686024e-11,6.572671e-13,1.6414897e-10,1.0,1.6402364e-08
8.3251415e-09,0.99999714,2.5504943e-07,1.4923232e-08,2.592275e-07,1.662909e-08,4.199347e-09,1.9813067e-06,3.611891e-07,4.8847073e-09
1.191419e-21,1.8818863e-15,4.7894916e-17,1.0,8.33108e-19,4.2402498e-11,1.7245605e-21,1.29018305e-14,6.0369605e-16,4.7740463e-15
2.3284216e-14,1.3412056e-09,1.7166514e-10,6.96277e-10,0.9999982,9.291394e-10,1.102163e-12,1.0145801e-08,1.7948609e-06,1.7903082e-08
8.0919347e-19,2.915732e-13,1.8655673e-16,1.0,1.9697768e-17,1.6022312e-08,8.934637e-19,4.5017043e-14,1.2413961e-14,1.4993552e-11
4.053238e-17,8.289249e-12,2.403831e-15,5.2036348e-14,1.0,1.23031915e-11,1.0166442e-13,3.6336098e-10,1.2183635e-10,5.3142135e-12
1.4199399e-11,4.1822892e-07,1.16151605e-05,4.0925116e-07,9.812753e-09,3.3727448e-11,1.0328642e-14,0.9999865,3.117541e-08,9.0218373e-07
8.019773e-09,7.422325e-10,0.99996746,2.9334878e-05,7.617189e-10,3.652649e-10,7.022e-09,2.1994026e-06,9.4883524e-07,5.3858055e-12
0.9997008,3.0918268e-10,4.255694e-07,2.9506183e-14,1.3226267e-07,3.6366597e-11,1.9100785e-06,5.5474946e-08,5.21664e-08,0.00029671355
2.653995e-16,2.017314e-15,3.6368766e-17,5.9846688e-09,7.593888e-15,1.0,1.7556792e-13,1.4136139e-15,2.4195e-10,4.612727e-09
0.9999547,1.6285345e-12,8.182308e-09,1.1183086e-14,1.3342895e-08,2.6237136e-11,1.4253055e-07,3.0148512e-11,2.6440017e-09,4.5204626e-05
0.00015428146,0.9951722,2.9991297e-06,1.261921e-07,4.4014578e-06,4.8836573e-05,0.0032065536,2.6540881e-06,0.0014041947,3.7713494e-06
2.2045091e-13,8.198517e-12,1.4668815e-10,1.876978e-11,3.3219902e-07,4.817707e-10,8.6491577e-16,1.257855e-07,2.3028866e-05,0.9999765
3.4407932e-16,2.0733736e-12,1.0,1.0634231e-11,1.1448035e-11,3.0028178e-17,2.0135286e-14,6.6326104e-11,4.4651774e-12,1.2025501e-15
2.8262753e-22,6.669169e-15,2.4620437e-18,1.0,6.6208917e-19,2.1051431e-10,4.0970028e-22,9.262828e-15,7.896899e-17,5.1016466e-13
1.0139085e-12,2.8979624e-13,1.0,7.1713735e-10,3.0069176e-12,1.0203877e-13,2.0563667e-13,9.977815e-10,2.1677389e-09,7.2460735e-14
4.23855e-23,2.3318748e-14,1.0522321e-17,1.0,3.2334943e-18,2.0632086e-11,1.893633e-21,1.4695229e-14,6.0370293e-16,2.198314e-12
9.0759445e-15,1.1148394e-13,7.591907e-18,2.1865178e-08,4.072138e-13,1.0,2.0703082e-11,5.368324e-14,6.138015e-10,1.5753687e-10
3.524781e-16,9.55839e-15,6.850183e-20,2.9595049e-07,4.6932716e-17,0.99999976,2.0009591e-14,1.3417658e-16,7.196787e-11,2.2482936e-10
6.5072764e-15,2.1903473e-10,3.7057218e-10,1.6390815e-09,5.294586e-12,6.8316815e-13,4.817672e-18,1.0,2.5202258e-12,9.342194e-11
1.7127239e-07,8.183592e-14,4.8051363e-10,4.3480185e-12,1.2322124e-10,1.07851e-11,3.7519135e-10,1.4582516e-09,0.9999807,1.9183757e-05
4.679866e-08,1.3715085e-07,1.4106469e-07,5.6026063e-15,0.99999964,7.065002e-09,4.1368263e-08,1.1220382e-10,5.3864286e-09,1.1425765e-10
2.9214305e-18,2.7642486e-16,6.468463e-17,1.3367404e-14,1.2617496e-09,9.6788515e-15,5.7419734e-22,4.1911932e-11,2.006488e-12,1.0
5.8690413e-15,2.1717426e-11,5.4973543e-12,2.4567681e-09,1.4270863e-07,5.294775e-09,3.4380488e-17,6.750725e-09,9.530022e-09,0.9999999
9.176031e-14,4.9416906e-07,2.2389235e-08,1.9598465e-08,1.0998885e-11,8.511827e-14,8.142496e-19,0.9999995,9.962616e-10,3.0289343e-08
7.8678625e-08,0.9999949,3.1580787e-06,5.116982e-12,1.0759637e-06,2.9033587e-09,4.6393993e-07,2.960806e-07,8.7835154e-08,2.4767174e-10
2.484916e-10,0.9999999,5.5899543e-09,7.540923e-13,1.9188086e-08,4.050516e-10,2.3578642e-10,1.5831938e-07,2.1773866e-08,4.012926e-11
5.743018e-17,2.047669e-14,3.1587519e-15,2.1848353e-14,6.1351626e-09,5.1804443e-13,1.0817955e-20,1.9570756e-08,1.3993578e-12,1.0
0.9999558,9.633311e-13,4.8770947e-09,1.3940955e-16,1.0648257e-10,6.8380895e-14,2.87544e-05,8.927409e-12,1.0039866e-07,1.5393896e-05
7.03664e-13,1.09659135e-08,6.939004e-08,1.639645e-08,9.1401865e-11,6.891671e-14,1.2921026e-16,0.9999999,2.0222435e-09,9.558348e-09
5.0944875e-14,2.0612957e-16,3.6922604e-10,1.6061229e-12,7.45682e-14,2.0953176e-13,1.7957075e-16,2.2675553e-12,1.0,5.873668e-11
5.0911742e-18,3.3141596e-15,3.6143106e-14,1.0,8.255572e-17,4.350502e-11,6.829583e-17,2.0625416e-13,8.0207526e-13,4.384964e-12
3.735772e-16,2.8357718e-12,9.4488585e-14,6.061623e-14,1.0,3.0934452e-12,4.688587e-12,2.7118996e-09,2.5163005e-09,1.9848685e-11
1.0837707e-07,1.04128844e-07,1.3322817e-05,0.000122006575,4.3354653e-06,8.08151e-07,4.4732476e-09,4.937443e-07,0.99985874,2.7476018e-08
7.758896e-14,3.9401813e-16,1.09282656e-16,7.66288e-16,8.211234e-11,6.4770724e-12,1.0,2.7508354e-17,6.1777077e-12,1.3199213e-16
3.7152714e-20,4.1306947e-15,8.958951e-16,1.0,1.10755265e-17,9.000834e-11,6.9229e-20,5.1219242e-14,1.6258249e-15,5.1468725e-12
3.7506913e-09,1.8494473e-11,2.8287264e-08,3.7128007e-07,2.814843e-10,8.091416e-09,2.0172626e-08,7.668865e-10,0.9999995,3.5843605e-08
0.99810696,8.225272e-11,3.4951043e-07,6.722792e-11,3.8679235e-07,1.3569189e-08,0.00026183002,1.7760651e-09,3.3406897e-05,0.0015971926
1.6724424e-17,2.2757365e-15,3.2639467e-16,1.4160588e-15,4.47347e-09,3.7262114e-14,5.7036854e-21,1.3850421e-09,2.3367213e-12,1.0
2.4042542e-14,2.5173354e-18,5.5269024e-18,2.4944235e-17,1.3966825e-13,3.4837088e-13,1.0,2.2453696e-19,2.2392477e-13,9.5766265e-18
1.1895575e-12,1.5200924e-12,0.99999976,1.707961e-07,7.297884e-12,9.064546e-14,1.4333212e-12,5.1088983e-10,1.7480373e-07,9.317033e-14
5.8174948e-08,0.9999981,1.6511417e-07,1.075428e-13,5.328985e-07,6.83207e-10,5.157621e-09,1.1763756e-06,1.573843e-10,2.424846e-13
0.999972,6.010272e-13,8.2102725e-10,7.6452855e-14,4.158272e-10,6.4569335e-12,6.2834047e-06,2.092259e-10,3.3301333e-09,2.1696764e-05
3.6883966e-06,0.9997063,1.2112259e-06,1.3845278e-08,5.8714427e-06,3.201234e-07,0.00023821052,1.3378746e-06,4.2907937e-05,1.6978456e-07
0.99999166,4.555948e-10,5.4773586e-09,5.054419e-12,2.3546167e-11,2.8622184e-11,7.3663546e-07,9.438771e-09,3.3832387e-07,7.2474936e-06
2.1027253e-12,3.1310618e-16,1.27567744e-14,5.12708e-16,6.3186734e-12,2.541171e-11,1.0,7.706228e-18,6.073646e-11,1.3441951e-15
3.5133612e-14,2.1107275e-14,1.0,9.724763e-11,4.835309e-11,1.6250568e-14,1.5648711e-15,5.8821186e-12,4.9836055e-11,3.7253674e-17
5.5081585e-22,1.2440746e-14,4.55075e-17,1.0,1.2882821e-18,8.844163e-12,2.9463277e-21,8.441271e-15,8.1161225e-16,1.9272425e-14
3.5907393e-12,8.718001e-15,1.5651856e-10,5.2921452e-11,1.0655484e-12,1.3130095e-11,3.251382e-13,1.3092209e-11,1.0,3.7893047e-10
1.0370872e-13,3.5786335e-10,7.422027e-10,1.09111144e-10,3.5595865e-06,1.9172591e-10,2.9400363e-16,2.647308e-07,1.1656073e-07,0.99999607
0.9999515,8.009743e-12,7.1354873e-09,9.545423e-13,3.9429513e-09,3.3431762e-12,3.7234226e-05,2.9383668e-10,1.2569099e-07,1.125807e-05
5.8330854e-11,3.695318e-10,4.0795026e-08,7.632072e-09,2.619076e-12,1.1056633e-10,2.275013e-14,1.0,3.110771e-11,2.5579956e-08
2.2858431e-14,3.587874e-10,0.9999999,1.4438435e-09,1.6756018e-11,6.863837e-13,1.2684556e-12,1.050639e-07,1.0274158e-10,1.1261592e-14
7.979951e-20,5.0470603e-13,4.8517407e-16,1.0,1.0580655e-15,8.896141e-11,8.134482e-21,9.793364e-13,2.6832139e-14,3.9507647e-11
5.5546543e-18,2.0286652e-12,1.8304246e-14,2.3071682e-16,1.0,4.7884995e-12,4.0015737e-16,1.782517e-10,9.788877e-10,2.6915437e-10
8.908538e-18,2.5041973e-16,1.6030459e-21,9.39782e-09,2.9734744e-19,1.0,1.4095422e-16,1.2617186e-16,1.3269704e-14,3.2238927e-11
6.9796574e-17,6.4377204e-16,8.3149785e-20,3.623682e-08,1.3972179e-17,1.0,3.1086533e-15,3.9576103e-16,7.0429556e-12,2.6804075e-09
8.4508684e-16,2.0264713e-13,1.0,5.3325966e-10,6.599913e-11,9.9400655e-15,1.3455297e-14,1.772349e-11,3.572026e-10,1.2784237e-16
1.9021487e-08,2.5419478e-10,4.8063544e-07,8.18152e-06,2.6898257e-09,1.3269517e-08,1.7320954e-07,1.9127576e-08,0.99999046,5.550926e-07
3.7237818e-14,9.896145e-14,2.0796578e-17,5.884986e-10,6.4241785e-16,1.0,1.9939375e-11,6.116636e-15,2.2084067e-10,3.8835463e-11
7.1230766e-17,6.628345e-12,1.817458e-15,3.1962301e-15,1.0,1.9324568e-12,1.3713706e-16,4.7101732e-11,2.865587e-10,5.9611405e-10
3.5369548e-14,2.1423528e-17,7.4290163e-16,2.2283597e-15,1.15845e-12,2.6627128e-11,1.0,3.1170438e-18,3.88054e-11,3.0384095e-18
8.949093e-13,1.4099994e-16,5.9412524e-14,2.2925479e-12,7.6938855e-12,2.6200656e-08,1.0,5.123988e-17,4.867478e-09,1.283379e-15
1.4071732e-12,1.0024444e-15,6.744592e-15,1.5676689e-13,8.3738684e-12,6.9082284e-10,1.0,3.2454458e-17,4.4456447e-10,1.2571934e-15
6.83697e-13,3.1979337e-09,5.1495346e-07,1.7242092e-08,1.2453502e-12,7.054719e-15,9.328628e-17,0.9999995,2.4574374e-09,1.0017652e-08
5.966418e-13,7.396193e-10,2.6381108e-09,2.2727681e-08,1.163553e-06,2.2077162e-09,7.527679e-15,5.405451e-08,1.0732737e-06,0.99999774
3.2358633e-07,0.9999944,1.8525636e-06,1.6885848e-09,1.0093382e-07,9.98599e-09,1.4044018e-07,1.5737257e-07,3.0983533e-06,1.0511198e-08
3.089019e-11,2.3501996e-14,7.5700425e-11,1.7460774e-10,6.475883e-13,1.8323583e-12,1.3748506e-13,4.5850743e-11,1.0,6.570792e-09
6.868158e-07,2.1285457e-10,0.99996996,1.8442166e-05,7.268011e-08,6.4881234e-10,7.481217e-09,8.9140606e-08,1.0743442e-05,1.5933675e-07
1.6130223e-09,0.99999523,1.532646e-07,3.2516706e-07,3.0362644e-06,9.5753876e-08,5.2079947e-08,9.526371e-07,8.4210626e-08,1.1402801e-08
1.4643054e-17,2.3759681e-17,6.0104476e-22,1.2569388e-12,1.704398e-20,1.0,3.4650543e-13,2.403957e-17,8.310533e-14,4.612861e-12
1.4764466e-20,1.7802862e-16,1.3970595e-15,1.0,1.457906e-18,4.358124e-12,8.81775e-20,7.9097456e-16,4.6484478e-15,1.1638188e-15
4.769161e-18,1.5934447e-12,3.7644726e-14,4.064857e-14,1.0,7.6098166e-13,5.1583925e-15,5.5515315e-10,1.9608998e-10,1.9491479e-12
3.867524e-12,2.6899527e-09,4.5884036e-08,8.2106936e-08,1.0713084e-09,1.5194493e-11,1.6726856e-15,0.9999995,4.810683e-10,3.585559e-07
1.8717984e-15,3.5976338e-13,4.7018006e-14,3.8046324e-12,4.005599e-08,4.0210153e-12,5.2100194e-18,1.686371e-08,6.131922e-09,1.0
5.7393356e-18,5.067587e-13,4.5210238e-17,5.1969812e-17,1.0,2.5006323e-12,5.0646057e-15,8.997705e-12,1.441091e-11,4.5756367e-12
0.999995,3.7041625e-10,2.0999135e-08,1.09691275e-11,1.262711e-09,9.049194e-11,3.2676376e-06,1.9204642e-09,1.867317e-08,1.6451851e-06
1.0,1.4789675e-11,6.921394e-09,2.111702e-14,3.5647331e-12,4.147406e-12,2.2058608e-09,6.7278196e-09,7.104513e-10,5.4190068e-08
0.99998593,1.2644794e-11,3.275364e-08,2.0152023e-14,2.5930508e-10,4.7756807e-12,8.43703e-08,9.783873e-09,8.079982e-10,1.3918459e-05
1.917309e-08,0.99996006,5.6596525e-07,1.9234462e-06,2.0306372e-05,5.409024e-07,6.4221933e-07,1.4110082e-05,1.5724273e-06,5.670942e-08
7.3940555e-07,0.093582645,0.9062888,7.93786e-06,1.5233475e-05,2.662999e-06,1.2889284e-05,1.0816351e-06,8.775176e-05,2.549485e-07
2.8982312e-18,7.715057e-13,7.81265e-15,1.0,5.422386e-16,5.331224e-10,1.8582213e-18,5.400366e-14,1.3167054e-12,6.3780166e-12
1.6057154e-10,1.2150494e-08,2.7933973e-08,2.1808147e-07,0.9977584,9.775219e-08,1.7455237e-09,4.573709e-06,1.3479329e-06,0.0022353255
